# 本文件由工具生成，勿手改——下次生成会原样覆盖。
# 生成命令：dita-tools upstream-index --out kb/vocab/upstream-nodes.tsv
# 来源版本：DITA-OT 4.4 · oasis-tcs/dita v2.0-beta03 (0a8920b3590e28dd87b1d70dd38d60d8e7406ddd)
# 生成日期：2026-08-18
# 列：source	title	parent	path	url
dita-ot	All DITA-OT extension points	Extension point reference	docsrc/extension-points/all-extension-points.dita	https://www.dita-ot.org/4.4/extension-points/all-extension-points.html
dita-ot	Extension points by plug-in	Extension point reference	docsrc/extension-points/extension-points-by-plugin.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-by-plugin.html
dita-ot	Extension points in org.dita.base	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.base.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.base.html
dita-ot	Extension points in org.dita.eclipsehelp	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.eclipsehelp.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.eclipsehelp.html
dita-ot	Extension points in org.dita.html5	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.html5.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.html5.html
dita-ot	Extension points in org.dita.htmlhelp	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.htmlhelp.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.htmlhelp.html
dita-ot	Extension points in org.dita.pdf2	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.pdf2.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.pdf2.html
dita-ot	Extension points in org.dita.validate	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.validate.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.validate.html
dita-ot	Extension points in org.dita.xhtml	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.dita.xhtml.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.dita.xhtml.html
dita-ot	Extension points in org.lwdita	Extension points by plug-in	docsrc/extension-points/extension-points-in-org.lwdita.dita	https://www.dita-ot.org/4.4/extension-points/extension-points-in-org.lwdita.html
dita-ot	General extension points	Extension point reference	docsrc/extension-points/plugin-extension-points-general.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points-general.html
dita-ot	Pre-processing extension points	Extension point reference	docsrc/extension-points/plugin-extension-points-pre-processing.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points-pre-processing.html
dita-ot	Version and support information	Extension point reference	docsrc/extension-points/plugin-extension-points-support.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points-support.html
dita-ot	XSLT-import extension points	Extension point reference	docsrc/extension-points/plugin-extension-points-xslt-import.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points-xslt-import.html
dita-ot	XSLT-parameter extension points	Extension point reference	docsrc/extension-points/plugin-extension-points-xslt-parameters.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points-xslt-parameters.html
dita-ot	Extension point reference	Reference	docsrc/extension-points/plugin-extension-points.dita	https://www.dita-ot.org/4.4/extension-points/plugin-extension-points.html
dita-ot	DITA Open Toolkit		docsrc/index.dita	https://www.dita-ot.org/4.4/index.html
dita-ot	The configuration.properties file	Configuration properties	docsrc/parameters/configuration-properties-file.dita	https://www.dita-ot.org/4.4/parameters/configuration-properties-file.html
dita-ot	Configuration properties	Configuring DITA-OT	docsrc/parameters/configuration-properties.dita	https://www.dita-ot.org/4.4/parameters/configuration-properties.html
dita-ot	Arguments and options for the dita command	Configuring DITA-OT	docsrc/parameters/dita-command-arguments.dita	https://www.dita-ot.org/4.4/parameters/dita-command-arguments.html
dita-ot	The .ditaotrc configuration file	Configuration properties	docsrc/parameters/dot-ditaotrc-file.dita	https://www.dita-ot.org/4.4/parameters/dot-ditaotrc-file.html
dita-ot	Handling content outside the map directory	Setting parameters for custom HTML	docsrc/parameters/generate-copy-outer.dita	https://www.dita-ot.org/4.4/parameters/generate-copy-outer.html
dita-ot	Configuring DITA-OT		docsrc/parameters/index.dita	https://www.dita-ot.org/4.4/parameters/index.html
dita-ot	Internal Ant properties	Configuration properties	docsrc/parameters/internal-ant-properties.dita	https://www.dita-ot.org/4.4/parameters/internal-ant-properties.html
dita-ot	The local.properties file	Configuration properties	docsrc/parameters/local-properties-file.dita	https://www.dita-ot.org/4.4/parameters/local-properties-file.html
dita-ot	HTML-based output parameters	DITA-OT parameters	docsrc/parameters/parameters-base-html.dita	https://www.dita-ot.org/4.4/parameters/parameters-base-html.html
dita-ot	Common parameters	DITA-OT parameters	docsrc/parameters/parameters-base.dita	https://www.dita-ot.org/4.4/parameters/parameters-base.html
dita-ot	Eclipse Help parameters	DITA-OT parameters	docsrc/parameters/parameters-eclipsehelp.dita	https://www.dita-ot.org/4.4/parameters/parameters-eclipsehelp.html
dita-ot	HTML5 parameters	DITA-OT parameters	docsrc/parameters/parameters-html5.dita	https://www.dita-ot.org/4.4/parameters/parameters-html5.html
dita-ot	Microsoft Compiled HTML Help parameters	DITA-OT parameters	docsrc/parameters/parameters-htmlhelp.dita	https://www.dita-ot.org/4.4/parameters/parameters-htmlhelp.html
dita-ot	Other parameters	DITA-OT parameters	docsrc/parameters/parameters-other.dita	https://www.dita-ot.org/4.4/parameters/parameters-other.html
dita-ot	PDF parameters	DITA-OT parameters	docsrc/parameters/parameters-pdf.dita	https://www.dita-ot.org/4.4/parameters/parameters-pdf.html
dita-ot	XHTML parameters	DITA-OT parameters	docsrc/parameters/parameters-xhtml.dita	https://www.dita-ot.org/4.4/parameters/parameters-xhtml.html
dita-ot	DITA-OT parameters	Configuring DITA-OT	docsrc/parameters/parameters_intro.dita	https://www.dita-ot.org/4.4/parameters/parameters_intro.html
dita-ot	The plugin.properties file	Configuration properties	docsrc/parameters/plugin-properties-file.dita	https://www.dita-ot.org/4.4/parameters/plugin-properties-file.html
dita-ot	DITA Open Toolkit Architecture	Reference	docsrc/reference/architecture.dita	https://www.dita-ot.org/4.4/reference/architecture.html
dita-ot	Books	DITA and DITA-OT resources	docsrc/reference/books.dita	https://www.dita-ot.org/4.4/reference/books.html
dita-ot	Common HTML-based processing	HTML-based processing modules	docsrc/reference/common-html-processing.dita	https://www.dita-ot.org/4.4/reference/common-html-processing.html
dita-ot	DITA specification support	Reference	docsrc/reference/dita-spec-support.dita	https://www.dita-ot.org/4.4/reference/dita-spec-support.html
dita-ot	DITA 1.2 support	DITA specification support	docsrc/reference/dita-v1-2-support.dita	https://www.dita-ot.org/4.4/reference/dita-v1-2-support.html
dita-ot	DITA 1.3 support	DITA specification support	docsrc/reference/dita-v1-3-support.dita	https://www.dita-ot.org/4.4/reference/dita-v1-3-support.html
dita-ot	DITA 2.0 preview support	DITA specification support	docsrc/reference/dita-v2-0-support.dita	https://www.dita-ot.org/4.4/reference/dita-v2-0-support.html
dita-ot	DITA features in the documentation	DITA specification support	docsrc/reference/docs-dita-features.dita	https://www.dita-ot.org/4.4/reference/docs-dita-features.html
dita-ot	Eclipse help processing	HTML-based processing modules	docsrc/reference/eclipsehelp-processing.dita	https://www.dita-ot.org/4.4/reference/eclipsehelp-processing.html
dita-ot	Extended codeblock processing	DITA specification support	docsrc/reference/extended-functionality.dita	https://www.dita-ot.org/4.4/reference/extended-functionality.html
dita-ot	XHTML migration for flagging updates in DITA-OT 1.7	Migrating to release 1.7	docsrc/reference/flagging-migration.dita	https://www.dita-ot.org/4.4/reference/flagging-migration.html
dita-ot	argument	Glossary	docsrc/reference/gloss-argument.dita	
dita-ot	DITA Open Toolkit	Glossary	docsrc/reference/gloss-dita-open-toolkit.dita	
dita-ot	extension point	Glossary	docsrc/reference/gloss-extension-point.dita	
dita-ot	option	Glossary	docsrc/reference/gloss-option.dita	
dita-ot	output format	Glossary	docsrc/reference/gloss-output-format.dita	
dita-ot	parameter	Glossary	docsrc/reference/gloss-parameter.dita	
dita-ot	plug-in	Glossary	docsrc/reference/gloss-plug-in.dita	
dita-ot	processor	Glossary	docsrc/reference/gloss-processor.dita	
dita-ot	property	Glossary	docsrc/reference/gloss-property.dita	
dita-ot	template	Glossary	docsrc/reference/gloss-template-plugin.dita	
dita-ot	XSL template	Glossary	docsrc/reference/gloss-template-xslt.dita	
dita-ot	transformation type	Glossary	docsrc/reference/gloss-transformation-type.dita	
dita-ot	variable	Glossary	docsrc/reference/gloss-variable.dita	
dita-ot	Glossary	DITA and DITA-OT resources	docsrc/reference/glossary.dita	https://www.dita-ot.org/4.4/reference/glossary.html
dita-ot	HTML-based processing modules	DITA Open Toolkit Architecture	docsrc/reference/html-based-processing.dita	https://www.dita-ot.org/4.4/reference/html-based-processing.html
dita-ot	HTML5 processing	HTML-based processing modules	docsrc/reference/html5-processing.dita	https://www.dita-ot.org/4.4/reference/html5-processing.html
dita-ot	HTML Help processing	HTML-based processing modules	docsrc/reference/htmlhelp-processing.dita	https://www.dita-ot.org/4.4/reference/htmlhelp-processing.html
dita-ot	Implementation-dependent features	DITA specification support	docsrc/reference/implementation-dependent-features.dita	https://www.dita-ot.org/4.4/reference/implementation-dependent-features.html
dita-ot	Reference		docsrc/reference/index.dita	https://www.dita-ot.org/4.4/reference/index.html
dita-ot	Using the Java API	Publishing DITA content	docsrc/reference/java-api.dita	https://www.dita-ot.org/4.4/reference/java-api.html
dita-ot	License Information	Reference	docsrc/reference/license.dita	https://www.dita-ot.org/4.4/reference/license.html
dita-ot	Map-first pre-processing	DITA Open Toolkit Architecture	docsrc/reference/map-first-preprocessing.dita	https://www.dita-ot.org/4.4/reference/map-first-preprocessing.html
dita-ot	Markdown formats	Reference	docsrc/reference/markdown-formats.dita	https://www.dita-ot.org/4.4/reference/markdown-formats.html
dita-ot	PDF processing modules	DITA Open Toolkit Architecture	docsrc/reference/pdf-transform.dita	https://www.dita-ot.org/4.4/reference/pdf-transform.html
dita-ot	History of the PDF transformation	PDF processing modules	docsrc/reference/pdf-transformation-history.dita	https://www.dita-ot.org/4.4/reference/pdf-transformation-history.html
dita-ot	Branch filtering (branch-filter)	Pre-processing modules	docsrc/reference/preprocess-branch-filter.dita	https://www.dita-ot.org/4.4/reference/preprocess-branch-filter.html
dita-ot	Chunk topics (chunk)	Pre-processing modules	docsrc/reference/preprocess-chunk.dita	https://www.dita-ot.org/4.4/reference/preprocess-chunk.html
dita-ot	Map cleanup (clean-map)	Pre-processing modules	docsrc/reference/preprocess-clean-map.dita	https://www.dita-ot.org/4.4/reference/preprocess-clean-map.html
dita-ot	Resolve content references (conref)	Pre-processing modules	docsrc/reference/preprocess-conref.dita	https://www.dita-ot.org/4.4/reference/preprocess-conref.html
dita-ot	Conref push (conrefpush)	Pre-processing modules	docsrc/reference/preprocess-conrefpush.dita	https://www.dita-ot.org/4.4/reference/preprocess-conrefpush.html
dita-ot	Copy topics (copy-to)	Pre-processing modules	docsrc/reference/preprocess-copy-to.dita	https://www.dita-ot.org/4.4/reference/preprocess-copy-to.html
dita-ot	Copy related files (copy-files)	Pre-processing modules	docsrc/reference/preprocess-copyfiles.dita	https://www.dita-ot.org/4.4/reference/preprocess-copyfiles.html
dita-ot	Debug and filter (debug-filter)	Pre-processing modules	docsrc/reference/preprocess-debugfilter.dita	https://www.dita-ot.org/4.4/reference/preprocess-debugfilter.html
dita-ot	Flagging (flag-module)	Pre-processing modules	docsrc/reference/preprocess-flagging.dita	https://www.dita-ot.org/4.4/reference/preprocess-flagging.html
dita-ot	Generate lists (gen-list)	Pre-processing modules	docsrc/reference/preprocess-genlist.dita	https://www.dita-ot.org/4.4/reference/preprocess-genlist.html
dita-ot	Resolve key references (keyref)	Pre-processing modules	docsrc/reference/preprocess-keyref.dita	https://www.dita-ot.org/4.4/reference/preprocess-keyref.html
dita-ot	Map-based linking (maplink)	Pre-processing modules	docsrc/reference/preprocess-maplink.dita	https://www.dita-ot.org/4.4/reference/preprocess-maplink.html
dita-ot	Resolve map references (mapref)	Pre-processing modules	docsrc/reference/preprocess-mapref.dita	https://www.dita-ot.org/4.4/reference/preprocess-mapref.html
dita-ot	Move metadata (move-meta-entries) and pull content into maps (mappull)	Pre-processing modules	docsrc/reference/preprocess-metadata.dita	https://www.dita-ot.org/4.4/reference/preprocess-metadata.html
dita-ot	Filter conditional content (profile)	Pre-processing modules	docsrc/reference/preprocess-profile.dita	https://www.dita-ot.org/4.4/reference/preprocess-profile.html
dita-ot	Resolve topic fragments and code references (topic-fragment)	Pre-processing modules	docsrc/reference/preprocess-topic-fragment.dita	https://www.dita-ot.org/4.4/reference/preprocess-topic-fragment.html
dita-ot	Pull content into topics (topicpull)	Pre-processing modules	docsrc/reference/preprocess-topicpull.dita	https://www.dita-ot.org/4.4/reference/preprocess-topicpull.html
dita-ot	Pre-processing modules	DITA Open Toolkit Architecture	docsrc/reference/preprocessing.dita	https://www.dita-ot.org/4.4/reference/preprocessing.html
dita-ot	Processing order	DITA Open Toolkit Architecture	docsrc/reference/processing-order.dita	https://www.dita-ot.org/4.4/reference/processing-order.html
dita-ot	Processing modules	DITA Open Toolkit Architecture	docsrc/reference/processing-pipeline-modules.dita	https://www.dita-ot.org/4.4/reference/processing-pipeline-modules.html
dita-ot	Processing structure	DITA Open Toolkit Architecture	docsrc/reference/processing-structure.dita	https://www.dita-ot.org/4.4/reference/processing-structure.html
dita-ot	Store API – Processing in memory	DITA Open Toolkit Architecture	docsrc/reference/store-api.dita	https://www.dita-ot.org/4.4/reference/store-api.html
dita-ot	Third-party software	License Information	docsrc/reference/third-party-software.dita	https://www.dita-ot.org/4.4/reference/third-party-software.html
dita-ot	XHTML processing	HTML-based processing modules	docsrc/reference/xhtml-processing.dita	https://www.dita-ot.org/4.4/reference/xhtml-processing.html
dita-ot	DITA Open Toolkit Release Notes	DITA Open Toolkit	docsrc/release-notes/index.dita	https://www.dita-ot.org/4.4/release-notes/index.html
dita-ot	Adding new languages	Customizing generated text	docsrc/topics/adding-new-languages.dita	https://www.dita-ot.org/4.4/topics/adding-new-languages.html
dita-ot	Adding new strings	Customizing generated text	docsrc/topics/adding-new-strings.dita	https://www.dita-ot.org/4.4/topics/adding-new-strings.html
dita-ot	Building output using Ant	Building output using Ant	docsrc/topics/building-with-ant.dita	https://www.dita-ot.org/4.4/topics/building-with-ant.html
dita-ot	Configuring proxies	Error messages and troubleshooting	docsrc/topics/configuring-proxies.dita	https://www.dita-ot.org/4.4/topics/configuring-proxies.html
dita-ot	Creating an Ant build script	Building output using Ant	docsrc/topics/creating-an-ant-build-script.dita	https://www.dita-ot.org/4.4/topics/creating-an-ant-build-script.html
dita-ot	Installing plug-ins in a Docker image	Running the dita command from a Docker image	docsrc/topics/creating-docker-images.dita	https://www.dita-ot.org/4.4/topics/creating-docker-images.html
dita-ot	Creating custom plug-ins	Extending DITA-OT with plug-ins	docsrc/topics/custom-plugins.dita	https://www.dita-ot.org/4.4/topics/custom-plugins.html
dita-ot	Checking the DITA-OT version number	Installing DITA Open Toolkit	docsrc/topics/determining-version-of-ditaot.dita	https://www.dita-ot.org/4.4/topics/determining-version-of-ditaot.html
dita-ot	DITA and DITA-OT resources	Reference	docsrc/topics/dita-and-dita-ot-resources.dita	https://www.dita-ot.org/4.4/topics/dita-and-dita-ot-resources.html
dita-ot	Accessing help for the dita command	Error messages and troubleshooting	docsrc/topics/dita-command-help.dita	https://www.dita-ot.org/4.4/topics/dita-command-help.html
dita-ot	Standard DITA XML	Authoring formats	docsrc/topics/dita-xml-input.dita	https://www.dita-ot.org/4.4/topics/dita-xml-input.html
dita-ot	Normalized DITA	Output formats	docsrc/topics/dita2dita.dita	https://www.dita-ot.org/4.4/topics/dita2dita.html
dita-ot	Eclipse help	Output formats	docsrc/topics/dita2eclipsehelp.dita	https://www.dita-ot.org/4.4/topics/dita2eclipsehelp.html
dita-ot	HTML5	Output formats	docsrc/topics/dita2html5.dita	https://www.dita-ot.org/4.4/topics/dita2html5.html
dita-ot	HTML Help	Output formats	docsrc/topics/dita2htmlhelp.dita	https://www.dita-ot.org/4.4/topics/dita2htmlhelp.html
dita-ot	Generating Markdown output	Output formats	docsrc/topics/dita2markdown.dita	https://www.dita-ot.org/4.4/topics/dita2markdown.html
dita-ot	PDF	Output formats	docsrc/topics/dita2pdf.dita	https://www.dita-ot.org/4.4/topics/dita2pdf.html
dita-ot	XHTML	Output formats	docsrc/topics/dita2xhtml.dita	https://www.dita-ot.org/4.4/topics/dita2xhtml.html
dita-ot	Enabling debug mode	Error messages and troubleshooting	docsrc/topics/enabling-debug-mode.dita	https://www.dita-ot.org/4.4/topics/enabling-debug-mode.html
dita-ot	Extending DITA-OT with plug-ins		docsrc/topics/extending.dita	https://www.dita-ot.org/4.4/topics/extending.html
dita-ot	Supported languages	Globalizing DITA content	docsrc/topics/globalization-languages.dita	https://www.dita-ot.org/4.4/topics/globalization-languages.html
dita-ot	Globalization support	Globalizing DITA content	docsrc/topics/globalization-support.dita	https://www.dita-ot.org/4.4/topics/globalization-support.html
dita-ot	Globalizing DITA content	Creating custom plug-ins	docsrc/topics/globalization.dita	https://www.dita-ot.org/4.4/topics/globalization.html
dita-ot	Adding custom CSS	Setting parameters for custom HTML	docsrc/topics/html-customization-css.dita	https://www.dita-ot.org/4.4/topics/html-customization-css.html
dita-ot	Adding custom headers and footers	Setting parameters for custom HTML	docsrc/topics/html-customization-header.dita	https://www.dita-ot.org/4.4/topics/html-customization-header.html
dita-ot	Adding navigation to topics	Setting parameters for custom HTML	docsrc/topics/html-customization-navigation.dita	https://www.dita-ot.org/4.4/topics/html-customization-navigation.html
dita-ot	Setting parameters for custom HTML	Customizing HTML output	docsrc/topics/html-customization-parameters.dita	https://www.dita-ot.org/4.4/topics/html-customization-parameters.html
dita-ot	Bundling CSS in a custom HTML plug-in	Custom HTML plug-ins	docsrc/topics/html-customization-plugin-bundle-css.dita	https://www.dita-ot.org/4.4/topics/html-customization-plugin-bundle-css.html
dita-ot	Inserting JavaScript in generated HTML	Custom HTML plug-ins	docsrc/topics/html-customization-plugin-javascript.dita	https://www.dita-ot.org/4.4/topics/html-customization-plugin-javascript.html
dita-ot	Embedding web fonts in HTML output	Custom HTML plug-ins	docsrc/topics/html-customization-plugin-webfont.dita	https://www.dita-ot.org/4.4/topics/html-customization-plugin-webfont.html
dita-ot	Custom HTML plug-ins	Creating custom plug-ins	docsrc/topics/html-customization-plugins.dita	https://www.dita-ot.org/4.4/topics/html-customization-plugins.html
dita-ot	Customizing HTML with a .properties file	Customizing HTML output	docsrc/topics/html-customization-properties-file.dita	https://www.dita-ot.org/4.4/topics/html-customization-properties-file.html
dita-ot	Customizing HTML output	Configuring DITA-OT	docsrc/topics/html-customization.dita	https://www.dita-ot.org/4.4/topics/html-customization.html
dita-ot	Implementing custom Saxon collation URI resolvers	Adding Saxon customizations	docsrc/topics/implement-saxon-collation-uri-resolvers.dita	https://www.dita-ot.org/4.4/topics/implement-saxon-collation-uri-resolvers.html
dita-ot	Adding Saxon customizations	Plug-in use cases	docsrc/topics/implement-saxon-customizations.dita	https://www.dita-ot.org/4.4/topics/implement-saxon-customizations.html
dita-ot	Implementing Saxon extension functions	Adding Saxon customizations	docsrc/topics/implement-saxon-extension-functions.dita	https://www.dita-ot.org/4.4/topics/implement-saxon-extension-functions.html
dita-ot	Increasing Java memory allocation	Error messages and troubleshooting	docsrc/topics/increasing-the-jvm.dita	https://www.dita-ot.org/4.4/topics/increasing-the-jvm.html
dita-ot	Authoring formats	DITA Open Toolkit	docsrc/topics/input-formats.dita	https://www.dita-ot.org/4.4/topics/input-formats.html
dita-ot	Installing DITA-OT via Homebrew	Installing DITA Open Toolkit	docsrc/topics/installing-via-homebrew.dita	https://www.dita-ot.org/4.4/topics/installing-via-homebrew.html
dita-ot	Installing DITA Open Toolkit		docsrc/topics/installing.dita	https://www.dita-ot.org/4.4/topics/installing.html
dita-ot	Logging build information	Error messages and troubleshooting	docsrc/topics/logging.dita	https://www.dita-ot.org/4.4/topics/logging.html
dita-ot	Preview support for Lightweight DITA	Authoring formats	docsrc/topics/lwdita-input.dita	https://www.dita-ot.org/4.4/topics/lwdita-input.html
dita-ot	Markdown input	Authoring formats	docsrc/topics/markdown-input.dita	https://www.dita-ot.org/4.4/topics/markdown-input.html
dita-ot	Migrating Ant builds to the dita command	First build with the dita command Publishing with the dita command	docsrc/topics/migrating-ant-to-dita.dita	https://www.dita-ot.org/4.4/topics/migrating-ant-to-dita.html
dita-ot	Migrating to release 1.5.4	Migrating customizations	docsrc/topics/migrating-to-1.5.4.dita	https://www.dita-ot.org/4.4/topics/migrating-to-1.5.4.html
dita-ot	Migrating to release 1.6	Migrating customizations	docsrc/topics/migrating-to-1.6.dita	https://www.dita-ot.org/4.4/topics/migrating-to-1.6.html
dita-ot	Migrating to release 1.7	Migrating customizations	docsrc/topics/migrating-to-1.7.dita	https://www.dita-ot.org/4.4/topics/migrating-to-1.7.html
dita-ot	Migrating to release 1.8	Migrating customizations	docsrc/topics/migrating-to-1.8.dita	https://www.dita-ot.org/4.4/topics/migrating-to-1.8.html
dita-ot	Migrating to release 2.0	Migrating customizations	docsrc/topics/migrating-to-2.0.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.0.html
dita-ot	Migrating to release 2.1	Migrating customizations	docsrc/topics/migrating-to-2.1.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.1.html
dita-ot	Migrating to release 2.2	Migrating customizations	docsrc/topics/migrating-to-2.2.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.2.html
dita-ot	Migrating to release 2.3	Migrating customizations	docsrc/topics/migrating-to-2.3.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.3.html
dita-ot	Migrating to release 2.4	Migrating customizations	docsrc/topics/migrating-to-2.4.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.4.html
dita-ot	Migrating to release 2.5	Migrating customizations	docsrc/topics/migrating-to-2.5.dita	https://www.dita-ot.org/4.4/topics/migrating-to-2.5.html
dita-ot	Migrating to release 3.0	Migrating customizations	docsrc/topics/migrating-to-3.0.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.0.html
dita-ot	Migrating to release 3.1	Migrating customizations	docsrc/topics/migrating-to-3.1.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.1.html
dita-ot	Migrating to release 3.2	Migrating customizations	docsrc/topics/migrating-to-3.2.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.2.html
dita-ot	Migrating to release 3.3	Migrating customizations	docsrc/topics/migrating-to-3.3.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.3.html
dita-ot	Migrating to release 3.4	Migrating customizations	docsrc/topics/migrating-to-3.4.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.4.html
dita-ot	Migrating to release 3.5	Migrating customizations	docsrc/topics/migrating-to-3.5.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.5.html
dita-ot	Migrating to release 3.6	Migrating customizations	docsrc/topics/migrating-to-3.6.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.6.html
dita-ot	Migrating to release 3.7	Migrating customizations	docsrc/topics/migrating-to-3.7.dita	https://www.dita-ot.org/4.4/topics/migrating-to-3.7.html
dita-ot	Migrating to release 4.0	Migrating customizations	docsrc/topics/migrating-to-4.0.dita	https://www.dita-ot.org/4.4/topics/migrating-to-4.0.html
dita-ot	Migrating to release 4.1	Migrating customizations	docsrc/topics/migrating-to-4.1.dita	https://www.dita-ot.org/4.4/topics/migrating-to-4.1.html
dita-ot	Migrating to release 4.2	Migrating customizations	docsrc/topics/migrating-to-4.2.dita	https://www.dita-ot.org/4.4/topics/migrating-to-4.2.html
dita-ot	Migrating to release 4.3	Migrating customizations	docsrc/topics/migrating-to-4.3.dita	https://www.dita-ot.org/4.4/topics/migrating-to-4.3.html
dita-ot	Migrating to release 4.4	Migrating customizations	docsrc/topics/migrating-to-4.4.dita	https://www.dita-ot.org/4.4/topics/migrating-to-4.4.html
dita-ot	Migrating customizations	Creating custom plug-ins	docsrc/topics/migration.dita	https://www.dita-ot.org/4.4/topics/migration.html
dita-ot	Other error messages	Error messages and troubleshooting	docsrc/topics/other-errors.dita	https://www.dita-ot.org/4.4/topics/other-errors.html
dita-ot	Output formats	DITA Open Toolkit	docsrc/topics/output-formats.dita	https://www.dita-ot.org/4.4/topics/output-formats.html
dita-ot	Overriding strings	Customizing generated text	docsrc/topics/overriding-strings.dita	https://www.dita-ot.org/4.4/topics/overriding-strings.html
dita-ot	PDF customization approaches	Customizing PDF output	docsrc/topics/pdf-customization-approaches.dita	https://www.dita-ot.org/4.4/topics/pdf-customization-approaches.html
dita-ot	Example: Creating a simple PDF plug-in	Custom PDF plug-ins	docsrc/topics/pdf-customization-example.dita	https://www.dita-ot.org/4.4/topics/pdf-customization-example.html
dita-ot	Types of custom PDF plug-ins	Custom PDF plug-ins	docsrc/topics/pdf-customization-plugin-types.dita	https://www.dita-ot.org/4.4/topics/pdf-customization-plugin-types.html
dita-ot	Custom PDF plug-ins	Creating custom plug-ins	docsrc/topics/pdf-customization-plugins.dita	https://www.dita-ot.org/4.4/topics/pdf-customization-plugins.html
dita-ot	Resources for custom PDF plug-ins	Custom PDF plug-ins	docsrc/topics/pdf-customization-resources.dita	https://www.dita-ot.org/4.4/topics/pdf-customization-resources.html
dita-ot	Customizing PDF output	Configuring DITA-OT	docsrc/topics/pdf-customization.dita	https://www.dita-ot.org/4.4/topics/pdf-customization.html
dita-ot	PDF plug-in structure	Custom PDF plug-ins	docsrc/topics/pdf-plugin-structure.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure.html
dita-ot	Custom artwork	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_common-artwork.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_common-artwork.html
dita-ot	Index configuration	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_common-index.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_common-index.html
dita-ot	Variable overrides	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_common-vars.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_common-vars.html
dita-ot	Custom attributes	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_fo-attrs.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_fo-attrs.html
dita-ot	Internationalization configuration	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_fo-i18n.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_fo-i18n.html
dita-ot	Custom stylesheets	PDF plug-in structure	docsrc/topics/pdf-plugin-structure_fo-xsl.dita	https://www.dita-ot.org/4.4/topics/pdf-plugin-structure_fo-xsl.html
dita-ot	PDF themes	Customizing PDF output	docsrc/topics/pdf-themes.dita	https://www.dita-ot.org/4.4/topics/pdf-themes.html
dita-ot	Generating revision bars	Customizing PDF output	docsrc/topics/pdf2-creating-change-bars.dita	https://www.dita-ot.org/4.4/topics/pdf2-creating-change-bars.html
dita-ot	Customizing generated text	Globalizing DITA content	docsrc/topics/plugin-addgeneratedtext.dita	https://www.dita-ot.org/4.4/topics/plugin-addgeneratedtext.html
dita-ot	Adding an Ant target to the pre-processing pipeline	Plug-in use cases	docsrc/topics/plugin-antpreprocess.dita	https://www.dita-ot.org/4.4/topics/plugin-antpreprocess.html
dita-ot	Adding a new target to the Ant build process	Plug-in use cases	docsrc/topics/plugin-anttarget.dita	https://www.dita-ot.org/4.4/topics/plugin-anttarget.html
dita-ot	Plug-in benefits	Creating custom plug-ins	docsrc/topics/plugin-benefits.dita	https://www.dita-ot.org/4.4/topics/plugin-benefits.html
