# 本文件由工具生成，勿手改——下次生成会原样覆盖。
# 生成命令：dita-tools upstream-index --out kb/vocab/upstream-nodes.tsv
# 来源版本：DITA-OT 4.4 · oasis-tcs/dita v2.0-beta03 (0a8920b3590e28dd87b1d70dd38d60d8e7406ddd)
# 生成日期：2026-08-18
# 列：source	title	parent	path	url
oasis-archspec	Imposing roles when referencing a map	DITA maps and their usage	specification/archSpec/base/impose-topicref-role.dita	https://dita-lang.org/dita/archspec/base/impose-topicref-role
oasis-archspec	Index elements	Indexes	specification/archSpec/base/index-elements.dita	https://dita-lang.org/dita/archspec/base/index-elements
oasis-archspec	Index overview	Indexes	specification/archSpec/base/index-overview.dita	https://dita-lang.org/dita/archspec/base/index-overview
oasis-archspec	Index locators	Indexes	specification/archSpec/base/index-page-references.dita	https://dita-lang.org/dita/archspec/base/index-page-references
oasis-archspec	Index ranges	Indexes	specification/archSpec/base/index-ranges.dita	https://dita-lang.org/dita/archspec/base/index-ranges
oasis-archspec	Index redirection	Indexes	specification/archSpec/base/index-redirection.dita	https://dita-lang.org/dita/archspec/base/index-redirection
oasis-archspec	Index sorting	Indexes	specification/archSpec/base/index-sorting.dita	https://dita-lang.org/dita/archspec/base/index-sorting
oasis-archspec	Indexes	DITA processing	specification/archSpec/base/indexes.dita	https://dita-lang.org/dita/archspec/base/indexes
oasis-archspec	Information typing	DITA topics	specification/archSpec/base/information-typing.dita	https://dita-lang.org/dita/archspec/base/information-typing
oasis-archspec	Overview of DITA		specification/archSpec/base/introduction-to-dita.dita	https://dita-lang.org/dita/archspec/base/introduction-to-dita
oasis-archspec	Indirect key-based addressing	DITA addressing	specification/archSpec/base/key-based-addressing.dita	https://dita-lang.org/dita/archspec/base/key-based-addressing
oasis-archspec	Key terminology	DITA terminology, notation, and conventions	specification/archSpec/base/key-terminology.dita	https://dita-lang.org/dita/archspec/base/key-terminology
oasis-archspec	Scoping keys with the keyscope attribute	Indirect key-based addressing	specification/archSpec/base/keyScopes.dita	https://dita-lang.org/dita/archspec/base/keyscopes
oasis-archspec	Core concepts for working with keys	Indirect key-based addressing	specification/archSpec/base/keys-core-concepts.dita	https://dita-lang.org/dita/archspec/base/keys-core-concepts
oasis-archspec	Linking and addressing terminology	DITA terminology, notation, and conventions	specification/archSpec/base/linking-and-addressing-terms.dita	https://dita-lang.org/dita/archspec/base/linking-and-addressing-terms
oasis-archspec	Cross-deliverable addressing and linking	Indirect key-based addressing	specification/archSpec/base/links-between-maps.dita	https://dita-lang.org/dita/archspec/base/links-between-maps
oasis-archspec	Location of indexterm elements	Indexes	specification/archSpec/base/location-of-indexterm-elements.dita	https://dita-lang.org/dita/archspec/base/location-of-indexterm-elements
oasis-archspec	Recommendations for the xml:lang attribute	The xml:lang attribute	specification/archSpec/base/location-of-the-xml-lang-attribute.dita	https://dita-lang.org/dita/archspec/base/location-of-the-xml-lang-attribute
oasis-archspec	Metadata cascading	DITA processing	specification/archSpec/base/map-cascading.dita	https://dita-lang.org/dita/archspec/base/map-cascading
oasis-archspec	Specialized convenience elements in the map group domain	DITA maps and their usage	specification/archSpec/base/map-convenience-elements.dita	https://dita-lang.org/dita/archspec/base/map-convenience-elements
oasis-archspec	Map terminology	DITA terminology, notation, and conventions	specification/archSpec/base/map-terminology.dita	https://dita-lang.org/dita/archspec/base/map-terminology
oasis-archspec	Map-to-map cascading behaviors	Metadata cascading	specification/archSpec/base/map-to-map-cascading-of-metadata.dita	https://dita-lang.org/dita/archspec/base/map-to-map-cascading-of-metadata
oasis-archspec	Merging of cascading attributes	Cascading of metadata attributes in a DITA map	specification/archSpec/base/merging-of-cascading-attributes.dita	https://dita-lang.org/dita/archspec/base/merging-of-cascading-attributes
oasis-archspec	Metadata attributes	DITA metadata	specification/archSpec/base/metadata-attributes.dita	https://dita-lang.org/dita/archspec/base/metadata-attributes
oasis-archspec	Metadata elements	DITA metadata	specification/archSpec/base/metadata-elements.dita	https://dita-lang.org/dita/archspec/base/metadata-elements
oasis-archspec	Metadata in maps and topics	DITA metadata	specification/archSpec/base/metadata-in-maps-and-topics.dita	https://dita-lang.org/dita/archspec/base/metadata-in-maps-and-topics
oasis-archspec	Navigation	DITA processing	specification/archSpec/base/navigation.dita	https://dita-lang.org/dita/archspec/base/navigation
oasis-archspec	Normative and non-normative information	DITA terminology, notation, and conventions	specification/archSpec/base/normative-and-non-normative-information.dita	https://dita-lang.org/dita/archspec/base/normative-and-non-normative-information
oasis-archspec	Notation	DITA terminology, notation, and conventions	specification/archSpec/base/notation.dita	https://dita-lang.org/dita/archspec/base/notation
oasis-archspec	Other terminology	DITA terminology, notation, and conventions	specification/archSpec/base/other-terminology.dita	https://dita-lang.org/dita/archspec/base/other-terminology
oasis-archspec	Overview of expansion modules	Expansion modules	specification/archSpec/base/overview-of-expansion-modules.dita	https://dita-lang.org/dita/archspec/base/overview-of-expansion-modules
oasis-archspec	Processing cascading attributes in a map	Cascading of metadata attributes in a DITA map	specification/archSpec/base/processing-cascading-attributes-in-a-map.dita	https://dita-lang.org/dita/archspec/base/processing-cascading-attributes-in-a-map
oasis-archspec	Processing controlled attribute values	Subject scheme maps and their usage	specification/archSpec/base/processing-controlled-attribute-values.dita	https://dita-lang.org/dita/archspec/base/processing-controlled-attribute-values
oasis-archspec	Processing expectations regarding the Unicode Bidirectional Algorithm	The dir attribute	specification/archSpec/base/processing-expectations-about-the-unicode-bidirectional-algorithm.dita	https://dita-lang.org/dita/archspec/base/processing-expectations-about-the-unicode-bidirectional-algorithm
oasis-archspec	Processing expectations regarding the xml:lang attribute	The xml:lang attribute	specification/archSpec/base/processing-expectations-regarding-the-xml-lang-attribute.dita	https://dita-lang.org/dita/archspec/base/processing-expectations-regarding-the-xml-lang-attribute
oasis-archspec	Processing key references	Indirect key-based addressing	specification/archSpec/base/processing-key-references-general.dita	https://dita-lang.org/dita/archspec/base/processing-key-references-general
oasis-archspec	Processing key references for navigation links and images	Indirect key-based addressing	specification/archSpec/base/processing-keyref-for-links.dita	https://dita-lang.org/dita/archspec/base/processing-keyref-for-links
oasis-archspec	Processing key references to generate text or link text	Indirect key-based addressing	specification/archSpec/base/processing-keyref-for-text.dita	https://dita-lang.org/dita/archspec/base/processing-keyref-for-text
oasis-archspec	Processing key references on topicref elements	Indirect key-based addressing	specification/archSpec/base/processing-keyref-on-topicref.dita	https://dita-lang.org/dita/archspec/base/processing-keyref-on-topicref
oasis-archspec	Purpose of DITA maps	DITA maps	specification/archSpec/base/purpose-of-ditamaps.dita	https://dita-lang.org/dita/archspec/base/purpose-of-ditamaps
oasis-archspec	Recommended usage of the dir attribute	The dir attribute	specification/archSpec/base/recommended-usage-of-the-dir-attribute.dita	https://dita-lang.org/dita/archspec/base/recommended-usage-of-the-dir-attribute
oasis-archspec	Reconciling topic and map metadata elements	Metadata cascading	specification/archSpec/base/reconciling-topic-and-map-metadata.dita	https://dita-lang.org/dita/archspec/base/reconciling-topic-and-map-metadata
oasis-archspec	RELAX NG: Coding requirements for attribute-domain modules	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-attribute-domains.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-attribute-domains
oasis-archspec	RELAX NG: Coding requirements for document-type shells	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-doctype-shell.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-doctype-shell
oasis-archspec	RELAX NG: Coding requirements for element-domain modules	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-element-domains.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-element-domains
oasis-archspec	RELAX NG: Coding requirements for structural and element-domain modules	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-element-types.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-element-types
oasis-archspec	RELAX NG: Overview of coding requirements	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-overview.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-overview
oasis-archspec	RELAX NG: Coding requirements for element-configuration modules	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-requirements-for-element-configuration-modules.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-requirements-for-element-configuration-modules
oasis-archspec	RELAX NG: Coding requirements for structural modules	RELAX NG coding requirements	specification/archSpec/base/relax-ng-coding-structural-modules.dita	https://dita-lang.org/dita/archspec/base/relax-ng-coding-structural-modules
oasis-archspec	RELAX NG coding requirements	Coding practices for DITA grammar files	specification/archSpec/base/relax-ng-requirements.dita	https://dita-lang.org/dita/archspec/base/relax-ng-requirements
oasis-archspec	Example: Adding an attribute to certain table elements using RNG	Examples: Expansion implemented using RNG	specification/archSpec/base/rng-adding-an-attribute-to-certain-table-elements.dita	https://dita-lang.org/dita/archspec/base/rng-adding-an-attribute-to-certain-table-elements
oasis-archspec	Example: Adding an element to the section element using RNG	Examples: Expansion implemented using RNG	specification/archSpec/base/rng-adding-an-element-to-the-section-element.dita	https://dita-lang.org/dita/archspec/base/rng-adding-an-element-to-the-section-element
oasis-archspec	Example: Aggregating constraint and expansion modules using RNG	Examples: Expansion implemented using RNG	specification/archSpec/base/rng-aggregating-constraint-and-expansion-modules.dita	https://dita-lang.org/dita/archspec/base/rng-aggregating-constraint-and-expansion-modules
oasis-archspec	Rules for document-type shells	Document-type configuration	specification/archSpec/base/rules-document-type-shells.dita	https://dita-lang.org/dita/archspec/base/rules-document-type-shells
oasis-archspec	Producing different deliverables from a single source	Overview of DITA	specification/archSpec/base/single-sourcing.dita	https://dita-lang.org/dita/archspec/base/single-sourcing
oasis-archspec	Sorting	DITA processing	specification/archSpec/base/sort-as-processing.dita	https://dita-lang.org/dita/archspec/base/sort-as-processing
oasis-archspec	The class attribute rules and syntax	Specialization	specification/archSpec/base/specialization-class-attribute.dita	https://dita-lang.org/dita/archspec/base/specialization-class-attribute
oasis-archspec	Specializing to include non-DITA content	Specialization	specification/archSpec/base/specialization-including-non-dita-content.dita	https://dita-lang.org/dita/archspec/base/specialization-including-non-dita-content
oasis-archspec	Modularization	Specialization	specification/archSpec/base/specialization-modularization.dita	https://dita-lang.org/dita/archspec/base/specialization-modularization
oasis-archspec	Overview of specialization	Specialization	specification/archSpec/base/specialization-overview.dita	https://dita-lang.org/dita/archspec/base/specialization-overview
oasis-archspec	Specialization rules for attributes	Specialization	specification/archSpec/base/specialization-rules-attributes.dita	https://dita-lang.org/dita/archspec/base/specialization-rules-attributes
oasis-archspec	Specialization rules for element types	Specialization	specification/archSpec/base/specialization-rules-elements.dita	https://dita-lang.org/dita/archspec/base/specialization-rules-elements
oasis-archspec	Sharing elements across specializations	Specialization	specification/archSpec/base/specialization-sharing-elements-across-modules.dita	https://dita-lang.org/dita/archspec/base/specialization-sharing-elements-across-modules
